Date,Close/Last,Volume,Open,High,Low
10/26/2023,$208.54,748351,$211.31,$213.82,$208.125
10/25/2023,$210.26,340058,$214.07,$214.37,$210.15
10/24/2023,$214.70,439790,$210.47,$215.205,$210.135
10/23/2023,$209.32,445446,$209.13,$212.3939,$208.55
10/20/2023,$211.67,316841,$214.66,$217.03,$211.53
10/19/2023,$214.30,361674,$214.32,$217.21,$213.12
10/18/2023,$215.62,249016,$217.59,$218.6655,$215.17
10/17/2023,$219.09,350417,$218.18,$221.22,$217.62
10/16/2023,$219.50,589255,$221.38,$221.38,$217.49
10/13/2023,$219.46,477313,$221.445,$221.51,$218.275
10/12/2023,$220.48,238349,$221.29,$222.52,$219.38
10/11/2023,$222.30,343749,$219.49,$222.64,$219.20
10/10/2023,$217.25,474383,$218.26,$221.30,$216.72
10/09/2023,$218.80,355629,$214.45,$219.53,$214.45
10/06/2023,$215.93,435536,$210.54,$217.12,$209.60
10/05/2023,$212.36,251651,$210.16,$212.79,$208.825
10/04/2023,$209.91,348454,$209.20,$210.07,$206.83
10/03/2023,$207.34,415013,$207.77,$209.29,$206.42
10/02/2023,$208.85,322124,$211.12,$213.455,$207.94
09/29/2023,$212.09,362641,$213.97,$215.63,$210.38
09/28/2023,$210.75,257197,$209.59,$212.1999,$209.59
09/27/2023,$210.74,386348,$215.22,$215.63,$210.14
09/26/2023,$213.67,269832,$214.83,$216.13,$212.93
09/25/2023,$216.31,311013,$214.68,$216.76,$214.00
09/22/2023,$215.64,370442,$218.76,$219.435,$215.29
09/21/2023,$219.08,464931,$222.62,$223.93,$218.97
09/20/2023,$223.87,293824,$223.89,$226.89,$222.65
09/19/2023,$222.08,287367,$224.44,$224.44,$221.21
09/18/2023,$223.85,386905,$224.35,$225.44,$221.32
09/15/2023,$225.22,596433,$223.68,$226.00,$221.91
09/14/2023,$225.10,590224,$225.29,$226.52,$222.97
09/13/2023,$223.00,375118,$225.46,$226.18,$221.51
09/12/2023,$225.66,514844,$223.41,$225.71,$220.82
09/11/2023,$224.07,417698,$225.67,$225.745,$221.775
09/08/2023,$225.29,683898,$229.53,$230.67,$223.425
09/07/2023,$231.24,728400,$235.10,$235.52,$231.04
09/06/2023,$236.41,321109,$235.00,$237.305,$234.665
09/05/2023,$235.79,240019,$237.65,$238.64,$235.28
09/01/2023,$237.52,291746,$239.58,$239.95,$236.65
08/31/2023,$238.39,484740,$239.73,$240.555,$237.425
08/30/2023,$240.16,280739,$239.79,$242.59,$239.22
08/29/2023,$239.01,395801,$237.47,$239.16,$235.73
08/28/2023,$238.00,259389,$238.61,$239.81,$237.275
08/25/2023,$237.24,347408,$238.71,$239.175,$236.90
08/24/2023,$237.57,226475,$238.95,$243.15,$237.22
08/23/2023,$238.10,216180,$235.05,$238.17,$234.54
08/22/2023,$234.05,214920,$234.45,$235.41,$232.88
08/21/2023,$233.15,234101,$235.04,$236.105,$231.18
08/18/2023,$236.31,233720,$234.69,$238.535,$234.51
08/17/2023,$236.45,267896,$238.56,$240.57,$236.12
08/16/2023,$238.02,219460,$238.68,$239.78,$236.115
08/15/2023,$238.17,198561,$237.66,$239.76,$237.25
08/14/2023,$239.95,346999,$245.00,$246.09,$239.67
08/11/2023,$245.53,207936,$241.11,$245.70,$241.11
08/10/2023,$242.84,257734,$242.81,$245.43,$241.11
08/09/2023,$241.32,243862,$242.01,$242.63,$240.27
08/08/2023,$242.55,313391,$243.56,$243.955,$240.81
08/07/2023,$245.34,241075,$244.36,$245.96,$244.06
08/04/2023,$243.92,342509,$243.24,$248.80,$243.04
08/03/2023,$244.17,383171,$242.88,$244.28,$237.88
08/02/2023,$244.62,435199,$242.99,$245.75,$242.1385
08/01/2023,$244.04,655506,$242.05,$244.20,$241.535
07/31/2023,$243.55,1892794,$238.37,$246.73,$237.10
07/28/2023,$237.31,815216,$238.23,$240.565,$233.82
07/27/2023,$231.75,611892,$240.77,$240.77,$231.43
07/26/2023,$239.45,471637,$240.12,$242.00,$237.155
07/25/2023,$239.77,451063,$243.86,$244.76,$238.185
07/24/2023,$244.40,399603,$246.01,$246.89,$243.50
07/21/2023,$245.14,393873,$244.50,$245.48,$242.87
07/20/2023,$243.94,294568,$242.35,$244.00,$239.24
07/19/2023,$243.05,440822,$240.21,$243.91,$240.21
07/18/2023,$239.79,463518,$239.54,$241.56,$237.565
07/17/2023,$242.53,339162,$243.81,$246.30,$241.95
07/14/2023,$245.44,333841,$243.26,$246.23,$242.20
07/13/2023,$244.43,479438,$240.15,$244.74,$239.14
07/12/2023,$240.69,557821,$241.23,$243.93,$240.62
07/11/2023,$238.09,214972,$235.50,$238.29,$233.96
07/10/2023,$234.29,341951,$231.73,$234.42,$231.25
07/07/2023,$233.25,375919,$232.80,$234.71,$231.45
07/06/2023,$234.85,455473,$231.85,$235.37,$227.8628
07/05/2023,$235.23,390105,$234.07,$237.8572,$233.15
07/03/2023,$236.59,149361,$233.32,$237.79,$232.69
06/30/2023,$234.30,609845,$235.48,$237.54,$229.925
06/29/2023,$233.07,316461,$227.32,$233.14,$226.30
06/28/2023,$230.27,372568,$229.59,$233.30,$228.38
06/27/2023,$231.03,376814,$228.99,$231.17,$227.265
06/26/2023,$228.59,413370,$220.02,$228.65,$219.6848
06/23/2023,$220.02,672294,$224.25,$224.67,$219.48
06/22/2023,$225.00,534432,$232.12,$232.12,$223.74
06/21/2023,$232.68,384060,$232.56,$233.56,$231.09
06/20/2023,$234.20,335102,$235.32,$236.155,$233.46
06/16/2023,$236.92,729267,$237.01,$237.40,$235.64
06/15/2023,$234.80,419091,$232.82,$234.93,$231.71
06/14/2023,$233.39,263734,$234.55,$236.07,$231.88
06/13/2023,$234.25,370541,$230.01,$234.33,$229.54
06/12/2023,$231.83,285170,$233.84,$233.94,$229.335
06/09/2023,$234.30,406551,$233.91,$234.75,$232.285
06/08/2023,$232.99,495652,$229.08,$233.29,$226.50
06/07/2023,$230.80,400755,$227.16,$231.65,$226.46
06/06/2023,$225.68,494242,$226.21,$226.21,$223.14
06/05/2023,$225.22,538944,$226.44,$228.23,$224.40
06/02/2023,$228.55,813878,$222.06,$229.10,$222.00
06/01/2023,$219.17,449854,$215.92,$219.91,$212.83
05/31/2023,$216.06,704622,$214.46,$217.19,$214.00
05/30/2023,$214.51,538988,$212.50,$215.72,$211.07
05/26/2023,$210.38,409897,$206.01,$210.99,$204.56
05/25/2023,$206.82,571597,$209.05,$210.63,$206.70
05/24/2023,$208.24,424951,$210.85,$210.85,$207.30
05/23/2023,$211.22,301685,$211.35,$214.2099,$210.87
05/22/2023,$211.00,191905,$209.75,$213.20,$208.89
05/19/2023,$209.78,236314,$211.75,$213.205,$209.22
05/18/2023,$209.63,288232,$209.47,$211.97,$207.73
05/17/2023,$210.97,282948,$209.63,$211.34,$208.05
05/16/2023,$209.14,250047,$212.37,$214.27,$208.93
05/15/2023,$214.05,276401,$213.79,$215.195,$211.96
05/12/2023,$215.32,313508,$216.60,$217.2868,$213.43
05/11/2023,$216.98,211769,$215.05,$217.08,$214.095
05/10/2023,$216.77,382629,$219.32,$219.355,$214.94
05/09/2023,$216.31,285580,$216.01,$217.665,$214.01
05/08/2023,$218.63,267524,$218.795,$219.975,$217.42
05/05/2023,$220.00,283721,$218.08,$220.49,$217.65
05/04/2023,$216.60,268617,$216.51,$218.25,$214.19
05/03/2023,$216.65,395512,$219.40,$219.77,$215.705
05/02/2023,$217.17,351882,$219.71,$220.74,$213.30
05/01/2023,$220.66,412811,$220.88,$224.00,$220.495
04/28/2023,$219.73,592837,$213.44,$220.85,$212.38
04/27/2023,$211.46,434653,$208.74,$213.38,$208.015
04/26/2023,$205.98,373383,$207.99,$210.03,$205.32
04/25/2023,$207.87,267221,$210.92,$210.92,$207.67
04/24/2023,$211.68,350913,$213.90,$213.90,$208.80
04/21/2023,$212.42,358911,$211.80,$213.27,$210.315
04/20/2023,$211.72,216762,$214.78,$214.78,$210.99
04/19/2023,$215.40,240352,$210.53,$215.575,$210.16
04/18/2023,$212.10,230589,$212.85,$213.54,$211.22
04/17/2023,$213.00,433668,$205.48,$213.05,$205.48
04/14/2023,$207.94,286087,$210.91,$211.705,$205.39
04/13/2023,$210.78,246292,$209.97,$212.09,$208.42
04/12/2023,$211.02,343248,$214.98,$215.73,$210.46
04/11/2023,$211.41,427468,$210.40,$212.37,$209.31
04/10/2023,$210.77,455876,$207.67,$210.84,$206.845
04/06/2023,$209.74,401479,$211.00,$211.00,$207.92
04/05/2023,$209.44,487937,$208.265,$210.78,$207.73
04/04/2023,$208.28,387598,$209.54,$209.54,$205.235
04/03/2023,$208.34,377182,$208.68,$211.66,$207.32
03/31/2023,$209.14,597827,$205.42,$209.39,$204.62
03/30/2023,$204.18,373985,$204.75,$205.47,$202.83
03/29/2023,$204.31,434951,$202.37,$204.32,$201.665
03/28/2023,$200.26,263128,$198.29,$201.785,$198.29
03/27/2023,$201.09,451297,$202.75,$203.94,$200.85
03/24/2023,$200.77,552255,$195.53,$200.91,$195.03
03/23/2023,$196.17,505829,$200.00,$201.73,$196.03
03/22/2023,$199.22,476845,$203.11,$205.70,$199.02
03/21/2023,$206.14,506441,$209.28,$210.06,$204.78
03/20/2023,$208.58,381333,$207.19,$210.07,$205.785
03/17/2023,$207.19,724929,$211.43,$211.88,$207.09
03/16/2023,$211.88,497985,$214.79,$215.07,$209.51
03/15/2023,$216.79,622027,$212.815,$217.075,$211.86
03/14/2023,$214.49,615715,$217.96,$219.41,$212.81
03/13/2023,$213.99,763474,$210.00,$215.925,$209.37
03/10/2023,$211.37,1094285,$226.73,$226.73,$210.77
03/09/2023,$226.55,558340,$233.05,$233.05,$226.00
03/08/2023,$232.41,431703,$227.39,$233.97,$227.20
03/07/2023,$228.00,366490,$234.35,$234.4777,$227.12
03/06/2023,$234.66,327545,$233.50,$236.16,$233.25
03/03/2023,$232.18,366338,$229.18,$233.02,$228.49
03/02/2023,$226.53,1293063,$221.02,$227.15,$221.02
03/01/2023,$222.84,430566,$225.34,$226.23,$220.95
02/28/2023,$228.06,606349,$227.115,$231.42,$226.85
02/27/2023,$227.58,414168,$232.02,$232.51,$225.96
02/24/2023,$229.46,409884,$230.83,$230.83,$228.25
02/23/2023,$232.24,264162,$233.85,$234.23,$229.71
02/22/2023,$231.30,334660,$231.70,$233.15,$230.20
02/21/2023,$231.43,338895,$234.05,$235.17,$230.18
02/17/2023,$236.83,445071,$237.06,$237.55,$233.93
02/16/2023,$237.08,501878,$235.70,$240.97,$235.06
02/15/2023,$239.22,588399,$237.05,$239.42,$236.37
02/14/2023,$238.83,1018183,$234.24,$240.25,$234.00
02/13/2023,$235.68,607291,$234.21,$237.62,$234.075
02/10/2023,$233.77,752534,$235.12,$237.58,$233.485
02/09/2023,$236.43,1106606,$236.29,$238.695,$235.5061
02/08/2023,$235.12,739624,$229.38,$236.20,$227.87
02/07/2023,$230.32,745256,$224.51,$232.11,$224.05
02/06/2023,$226.57,460881,$227.08,$227.72,$225.385
02/03/2023,$230.34,732067,$232.32,$232.32,$227.43
02/02/2023,$236.93,538200,$230.00,$238.43,$230.00
02/01/2023,$227.21,580754,$225.00,$229.41,$223.73
01/31/2023,$226.07,1979185,$219.66,$226.07,$218.84
01/30/2023,$219.54,437211,$221.19,$223.425,$219.23
01/27/2023,$223.42,431513,$217.47,$223.90,$217.47
01/26/2023,$217.59,362347,$218.13,$220.60,$216.43
01/25/2023,$216.64,406465,$217.67,$218.34,$215.75
01/24/2023,$218.57,453788,$217.00,$220.17,$216.73
01/23/2023,$216.87,357817,$215.64,$217.30,$214.55
01/20/2023,$216.19,406650,$215.25,$216.335,$212.61
01/19/2023,$216.21,426833,$214.34,$218.55,$214.34
