Date,Close/Last,Volume,Open,High,Low
10/24/2023,$2416.54,162724,$2434.11,$2459.005,$2408.30
10/23/2023,$2432.82,130209,$2485.00,$2485.00,$2432.07
10/20/2023,$2488.55,128516,$2491.39,$2526.075,$2488.40
10/19/2023,$2494.66,182992,$2602.27,$2629.70,$2493.89
10/18/2023,$2629.40,146569,$2652.74,$2658.1809,$2627.5601
10/17/2023,$2650.70,117049,$2598.90,$2651.89,$2593.04
10/16/2023,$2602.75,138991,$2564.62,$2617.35,$2564.62
10/13/2023,$2552.70,121962,$2550.34,$2569.07,$2529.78
10/12/2023,$2561.65,105607,$2577.06,$2577.06,$2543.02
10/11/2023,$2571.86,98693,$2582.41,$2582.41,$2531.685
10/10/2023,$2577.58,112244,$2578.37,$2601.92,$2568.77
10/09/2023,$2564.93,109783,$2540.00,$2570.00,$2524.64
10/06/2023,$2549.04,165073,$2496.79,$2566.56,$2476.50
10/05/2023,$2521.68,118622,$2499.55,$2527.47,$2449.29
10/04/2023,$2497.60,118068,$2471.91,$2509.21,$2458.72
10/03/2023,$2472.04,100339,$2520.47,$2528.22,$2463.46
10/02/2023,$2522.93,108654,$2535.00,$2552.80,$2515.28
09/29/2023,$2539.99,149824,$2578.20,$2578.26,$2528.96
09/28/2023,$2559.48,84499,$2555.93,$2566.43,$2522.00
09/27/2023,$2540.90,154835,$2548.00,$2557.27,$2519.49
09/26/2023,$2553.37,128362,$2570.03,$2599.25,$2549.895
09/25/2023,$2580.30,114397,$2563.91,$2595.58,$2555.065
09/22/2023,$2570.27,112836,$2528.93,$2576.05,$2528.93
09/21/2023,$2530.76,161711,$2576.24,$2576.24,$2529.62
09/20/2023,$2583.36,161030,$2497.83,$2595.00,$2487.3444
09/19/2023,$2475.12,284605,$2448.90,$2531.34,$2422.53
09/18/2023,$2522.10,169919,$2525.26,$2538.49,$2491.82
09/15/2023,$2529.68,266989,$2581.32,$2581.32,$2525.13
09/14/2023,$2576.10,126902,$2538.50,$2578.48,$2538.50
09/13/2023,$2531.04,141340,$2528.62,$2554.88,$2528.62
09/12/2023,$2527.08,136041,$2571.28,$2582.54,$2522.73
09/11/2023,$2572.96,145573,$2614.04,$2623.86,$2572.80
09/08/2023,$2619.29,139177,$2579.93,$2628.61,$2575.00
09/07/2023,$2572.21,128774,$2583.92,$2600.705,$2552.72
09/06/2023,$2568.89,96472,$2550.21,$2578.505,$2535.29
09/05/2023,$2556.06,113617,$2527.54,$2569.485,$2511.025
09/01/2023,$2542.39,75848,$2547.21,$2547.21,$2519.51
08/31/2023,$2531.33,136332,$2558.16,$2563.65,$2530.84
08/30/2023,$2563.18,133346,$2534.59,$2573.92,$2534.59
08/29/2023,$2527.50,143025,$2470.46,$2530.90,$2469.98
08/28/2023,$2469.13,98523,$2452.83,$2486.23,$2452.83
08/25/2023,$2453.40,109199,$2462.85,$2468.94,$2435.0296
08/24/2023,$2447.54,108458,$2478.00,$2486.70,$2447.00
08/23/2023,$2475.01,106280,$2449.95,$2481.70,$2447.99
08/22/2023,$2450.20,104775,$2438.14,$2456.44,$2414.99
08/21/2023,$2449.80,132973,$2447.84,$2459.15,$2424.555
08/18/2023,$2458.39,221919,$2455.86,$2482.95,$2450.415
08/17/2023,$2457.28,153277,$2488.00,$2505.00,$2454.52
08/16/2023,$2489.52,124391,$2517.81,$2530.36,$2488.00
08/15/2023,$2510.42,136381,$2516.80,$2537.10,$2507.865
08/14/2023,$2517.17,133310,$2489.22,$2517.50,$2485.47
08/11/2023,$2483.83,90626,$2461.02,$2494.085,$2446.97
08/10/2023,$2462.89,120952,$2480.00,$2489.92,$2454.045
08/09/2023,$2466.56,86511,$2462.93,$2480.70,$2452.91
08/08/2023,$2461.11,102163,$2468.18,$2472.78,$2449.84
08/07/2023,$2464.01,120350,$2457.57,$2475.00,$2450.06
08/04/2023,$2450.99,127133,$2477.05,$2479.60,$2449.04
08/03/2023,$2476.95,142377,$2449.11,$2486.875,$2442.995
08/02/2023,$2433.89,191751,$2470.00,$2492.695,$2432.85
08/01/2023,$2481.10,119167,$2487.46,$2502.69,$2472.00
07/31/2023,$2481.72,106126,$2481.47,$2489.37,$2467.2183
07/28/2023,$2477.77,111072,$2456.99,$2491.29,$2456.99
07/27/2023,$2446.92,175576,$2454.41,$2488.54,$2440.58
07/26/2023,$2492.73,109986,$2501.22,$2508.135,$2475.35
07/25/2023,$2501.22,139632,$2478.42,$2510.345,$2467.13
07/24/2023,$2494.79,126974,$2459.50,$2497.59,$2446.80
07/21/2023,$2457.93,131503,$2465.50,$2475.77,$2446.09
07/20/2023,$2460.00,229415,$2483.27,$2497.25,$2437.86
07/19/2023,$2505.89,230902,$2529.93,$2552.505,$2504.49
07/18/2023,$2528.09,153435,$2530.00,$2531.485,$2498.665
07/17/2023,$2544.23,95063,$2556.59,$2571.652,$2543.4868
07/14/2023,$2556.59,124663,$2550.00,$2567.69,$2542.43
07/13/2023,$2538.18,134251,$2577.15,$2580.00,$2525.14
07/12/2023,$2573.38,189067,$2556.78,$2584.76,$2556.62
07/11/2023,$2553.01,122566,$2525.66,$2556.66,$2525.66
07/10/2023,$2513.56,172802,$2464.20,$2537.83,$2463.935
07/07/2023,$2469.51,157521,$2481.35,$2487.62,$2467.50
07/06/2023,$2491.10,193950,$2482.34,$2507.205,$2481.35
07/05/2023,$2492.43,153136,$2482.69,$2502.825,$2434.37
07/03/2023,$2483.48,112195,$2468.55,$2500.00,$2460.00
